Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,-1,"Technical skills:
Experience in R and/or Python.
Statistical modelling tools
Additional programming skills like Java and Scala would be a plus.
Relevant Experience & Duties:
Build data sets to empower operational and exploratory analysis of data to transform data into information and ‘data for action’.
Design and implement reporting and metrics that track and monitor the performance, quality and overall outcome of various public health program in communicable and noncommunicable diseases.",5.0,"Datrax Services Pvt Ltd
5.0",Mumbai,1 to 50 Employees,2019,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Scientist,"₹6,16,622 /yr (est.)","About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Role: Data Scientist
Location preference: Mumbai / Bangalore",4.1,"PayU
4.1",Bangalore,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Scientist,-1,"ROLES AND RESPONSIBILITIES * Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions. * Mine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies. * Assess the effectiveness and accuracy of new data sources and data gathering techniques. * Develop custom data models and algorithms to apply to data sets. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. SKILLSET REQUIRED * Strong problem-solving skills with an emphasis on product development. * Experience using statistical computer languages (R, Python, SQL, etc.) to manipulate data and draw insights from large data sets. * Experience working with and creating data architectures. * Knowledge of statistical techniques and concepts is preferred (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications. * Excellent written and verbal communication skills for coordinating across teams. * A drive to learn and master new technologies and techniques. CANDIDATE MUST HAVE * R, Python, SQL * Data architectures.",-1,Hellowork Technologies Pvt Ltd,Mumbai,Unknown,Company - Public,Unknown / Non-Applicable,-1,-1,-1
Data Scientist,-1,"Looking for a Machine Learning (ML) Engineer to help us create artificial intelligence products.
Machine Learning Engineer responsibilities include creating machine learning models and retraining systems. To do this job successfully, you need exceptional skills in statistics and programming. If you also have knowledge of data science and software engineering, we’d like to meet you. Your ultimate goal will be to shape and build efficient self-learning applications.
Responsibilities
Study and transform data science prototypes
Design machine learning systems
Research and implement appropriate ML algorithms and tools",-1,Niqx Informatics and Analysis Pvt Ltd,Mumbai,Unknown,Company - Public,Unknown / Non-Applicable,-1,-1,-1
Data Engineer (Python data science)- Contract Staff,-1,"Position: Data Engineer (Python data science libraries)- Contract Staff
Location: Remote, Pune
Experience: 1-3 year
Industry: IT
· Well versed with Python data science libraries ( Pandas, Numpy, Spacy etc)
· Understanding of at-least 1 Python web framework ( Django, Flask, FastAPI etc.)
· Comfortable with relational & No SQL databases (exposure to Graph DBs a plus)
· Solid mathematical concepts in statistics and statistical learning",5.0,"Glan Solutions
5.0",Pune,1 to 50 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
NLP Engineer,-1,"Job Title - AI NLP Engineer
Qualification - CDAC Engineering Degree
Experience - 2- 10 yrs
Salary - depends on current CTC
Notice Period- 15 days- 1 months
Expert in python, Experience in Neural Network, NLP, AI, Remuneration and Commensurate
Work From Home
Job Type: Full-time
Salary: Up to ₹2,000,000.00 per year",-1,iQuest,Pune,Unknown,Company - Public,Unknown / Non-Applicable,-1,-1,-1
Data scientist,-1,"Data scientist
0-1 year experience

WHY MUDRACIRCLE
To apply for the position posted or for submitting your CV for any other position email us at hr@mudracircle.com",-1,MudraCircle,Mumbai,-1,-1,-1,-1,-1,-1
Data Scientist,"₹10,57,215 /yr (est.)","Introduction
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today - planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of.

Your Role and Responsibilities
We are looking for Software Developers responsible for the development, design and implementation of Enterprise Software Applications for IBM. Typically sitting within the engineering team, a Software Developer will be involved in liaising with the Business Analysts, Offering managers and Delivery Managers to ensure software projects meet requirements. We use a number of open source tools and technologies in the development of our applications that are deployed on public cloud.
Who are you:
As Build Labs Team Data Scientist, you will support the creation of cloud applications that work smarter and more effectively by infusing data science workflows to extract business insights from data. These insights will drive increased value – for many of the biggest and most complex ISV partner applications. You will work with a team of engineers with expertise in industry-leading Cloud platforms and technologies to implement these transformations.

To succeed, you will become a trusted collaborator with ISV partner developers and data scientists as they move their technologies and offerings to IBM software solutions across multi-cloud platforms. You will have an opportunity to consult and provide guidance to ISV partners as they integrate their products, services and offerings to IBM software solutions across multi-cloud platforms.
This role will interface with marketing, expert services, development, other IBM delivery organizations and business development leaders to ensure successful outcomes. Candidates must be comfortable working in a dynamic and rapidly evolving agile work environment.
This is an opportunity for you to help IBM and external partners succeed in growing cloud presence.

:",4.1,"IBM
4.1",Ahmedabad,10000+ Employees,1911,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD)
Junior Data Scientist,"Size
51 to 200 Employees
Founded
2015
Type
Company - Private
Industry
Information Technology Support Services
Sector
Information Technology
Revenue
$1 to $5 million (USD)","Job Information
Industry
IT Services
Work Experience
1-3 years
Remote Job
Job Description",4.8,"Marktine Technology Solutions
4.8",Remote,51 to 200 Employees,2015,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD)
Data Scientist,"₹8,53,015 /yr (est.)","Job Description:

JOB TITLE:- Data Scientist

WORK LOCATION:- Navi Mumbai

Key Responsibilities:
Should have strong hands-on experience in statistical/Predictive Modeling.
Should have strong hands-on experience in Data Preparation.",3.8,"AxionConnect
3.8",Mumbai,51 to 200 Employees,2011,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientists,"Size
201 to 500 Employees
Founded
2006
Type
Company - Private
Industry
Information Technology Support Services
Sector
Information Technology
Revenue
Unknown / Non-Applicable","Benefits
Our compensation and benefits packages differ from country to country in accordance with local preferences and legislation :
Equal Employment Opportunity : We comply with all applicable laws prohibiting discrimination or harassment against any applicant or employee.
Competitive salary packages & benefits : We are continually monitoring and evaluating our salary structure in line with the industry standards to ensure we remain competitive in each of our countries. We offer comprehensive packages with a range of other benefits offered locally.
Recognition and Reward programs
Retirement Benefits",3.8,"Covalense Global
3.8",Remote,201 to 500 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
"Manager – Data Analytics & Scientific Computing @ L'Oreal, R&I, Mumbai","₹2,12,370 /yr (est.)","L'Oréal Research & Innovation might be exactly the place you have always been looking for !

For more than hundred years, L’Oréal believes that beauty needs Science. In a world now transformed by digital technology and the emergence of new scientific Domains, we are confident in our ability to turn these opportunities into major innovations, closely linked to the new consumer expectations all over the world. Science & Technology are allowing us to invent safe, trustable, sustainable & responsible beauty products and experiences that will change people’s lives.
L’Oréal R&I has continuously invested upstream in its research with a high level of ambition. Our 4000 L'Oréal R&I people are talented and highly skilled, located in major markets, working in a cooperative way, opened to the world.
India –",3.9,"L'Oreal
3.9",Mumbai,10000+ Employees,1909,Company - Private,Consumer Product Manufacturing,Manufacturing,$2 to $5 billion (USD)
DATA SCIENTIST,-1,"Responsibilities
Enhancing data collection procedures to include information that is relevant for building analytic systems

Processing, cleansing, and verifying the integrity of data used for analysis

Doing ad-hoc analysis and presenting results in a clear manner & Creating automated anomaly detection systems and constant tracking of its performance",-1,Pulp Innovations,Vadodara,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"Edureka Learning Center, Satellite, Ahmedabad
Looking for python, tensorflow, Keras, tableau Training Course Faculty
4 months batch / 2 Hours Daily
Hourly Pay / Monthly Pay / Per batch Pay
Learning Course Material is online
Faculty required for Query /Doubt solution / Fundamentals Clarity
Part time / Hourly / Full Time all options available
Job Types: Full-time, Part-time",-1,Edureka Learning Center -Ahmedabad,Ahmedabad,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"required data science faculty on urgent basis .Interested call on 8264865747 as soon as possible.
Job Types: Full-time, Part-time, Regular / Permanent, Freelance, Volunteer, Fresher
Salary: ₹600.00 - ₹800.00 per hour
Benefits:
Flexible schedule
Schedule:
Flexible shift",-1,Pioneer Academy,Ludhiana,-1,-1,-1,-1,-1,-1
Data Scientist Associate,"₹3,26,375 /yr (est.)","Data Scientist Associate - CIB Payments Data and Analytics

J.P. Morgan's Corporate & Investment Bank (CIB) is a global leader in Banking. The world's corporations, governments and institutions entrust us with their business in more than 100 countries. The Corporate & Investment Bank supports our clients around the world providing strategic advice, raising capital and managing risk.

J.P. Morgan Payments is one of the world's largest providers of treasury management and merchant services. Wholesale Payments sits at the intersection of finance and technology and is one of the largest players (processing $6 trillion of payments a day) in an industry undergoing a major transformation. Merchant Services is the global payment acceptance and merchant acquiring business of JPMorgan Chase & Co. Merchant Services is a leading provider of payment, fraud management and data security solutions, capable of authorizing transactions in more than 130 currencies. The company's proprietary platforms provide integrated commerce solutions for all major credit and debit card payments as well as mobile payments. Merchant Services has uniquely combined proven payment technology with a long legacy of merchant advocacy that creates quantifiable value for ecommerce companies. Merchant Services is the #1 Merchant Acquirer Worldwide, based on volume, by The Nilson Report in April 2016.

The Payments Data and Analytics team is responsible for defining and executing the multi-year global analytics strategy and roadmap. We are a new and rapidly growing team of change agents inside J.P. Morgan. We are data scientists, design strategists, and business leaders creating and building data products that transform the way we and our clients do business - balancing the art of decision making with science. What we build matters and will have huge impact; our products and solutions will reach thousands of our clients around the world, and affect how J.P. Morgan does business, moving trillions of dollars a day.

New technologies, analytics and business models are emerging with the potential to radically transform financial services. You will be at the leading edge inside the company driving change.

is responsible for executing big data analytics projects in response to product innovation for Merchant Services. Tangible output of the programs are payments insights that drive optimization of authorization, chargeback and cost of payments for large merchants - as well as deep consumer and business insights. As the analytics mature, these insights can be productized into products for merchants (""insights as a service"").

The right candidate for this position is of course highly proficient with managing complex data sets, using modern statistical and data exploration practices and creating insightful visualizations (especially SQL on Hadoop, Tableau, python). But you are also curious and creative, having the ability to organize stakeholder problems into clear business objectives for which you can create analytics solutions that deliver immediate value. You have a strong desire to get your ideas off the drawing board, preferring to quickly develop prototypical solutions that you can hone and improve in collaboration with team mates and stakeholders. You're comfortable reaching out to subject matter experts to build your business knowledge and grow your understanding of pain points that represent analytic opportunities. You love a big challenge and are willing to learn new skills if needed to get the job done. And you're excited to develop subject matter expertise in a world-class payments organization and help develop the innovative analytics for the future of end-to-end payment optimization.",3.8,"JPMorgan Chase Bank, N.A.
3.8",Mumbai,10000+ Employees,1799,Company - Public,Banking & Lending,Finance,$10+ billion (USD)
Data Scientist,"Size
1 to 50 Employees
Founded
2021
Type
Company - Private
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$1 to $5 million (USD)","Job Description
This is a remote position.
At Ataloud, We are lookign for Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company. We will rely on you to build data products to extract valuable business insights.


In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We also want to see a passion for machine-learning and research.",5.0,"Ataloud Technologies
5.0",Remote,1 to 50 Employees,2021,Company - Private,Internet & Web Services,Information Technology,$1 to $5 million (USD)
Experienced Data Scientist,"₹19,74,842 /yr (est.)","At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.
Overview
Boeing is the world’s largest (Per Boeing LinkedIn page) aerospace company and a leading provider of commercial airplanes, defense, space, and security systems, and global services. Building on a legacy of over a century of innovation and leadership, Boeing continues to lead the way in technology and innovation, customer delivery, and investment in its people and future growth of aerospace.",3.8,"BOEING
3.8",Bangalore,10000+ Employees,1916,Company - Public,Aerospace & Defence,Aerospace & Defence,$10+ billion (USD)
Data Science,"₹5,51,234 /yr (est.)","Responsibilities
• Anchor ML development track in a client project • Data collection, profiling, EDA & data preparation • AI Model development, experimentation, tuning & validation • Present findings to business users & project management teams • Propose ML based solution approaches & estimates for new use cases • Contribute to AI based modules in Infosys solutions development • Explore new advances in AI continuously and execute PoCs • Mentoring – guide junior team members & evangelize AI in organization
Additional Responsibilities:
• Good verbal & written communication skills – articulate value of AI to business, project managers & other team members • Ability to break complex problem into smaller problems and create hypothesis • Innovation and experimentation
Technical and Professional Requirements:
• Programming: Python, R, SQL • ML algorithms: o Statistical ML algorithms o Deep Neural Network architectures o Model ensembling o Generative AI models o ML for Responsible AI • AI domains - NLP, speech, computer vision, structured data • Learning patterns – supervised, unsupervised, reinforcement learning • Tools for data analysis, auto ML, model deployment & scaling • Knowledge of datasets, pre-built models available in open community and 3rd party providers • Knowledge of software development & architectures • Knowledge of hyperscalers & their AI capabilities – Azure, AWS, GCP
Preferred Skills:
Python,Artificial Intelligence->Python ML,Machine Learning->Data Science,Artificial Intelligence->NLP Deep Learning Algorithms,Bigdata->Pyspark
Educational Requirements
Bachelor of Engineering",3.9,"Infosys Limited
3.9",Bangalore,10000+ Employees,1981,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD)
Data Science Intern,-1,"data science interns assist data scientists in collecting, analyzing, and interpret data sets to drive optimization and improvement of product development. As a part of the company's trainees, data science interns are required to provide help in developing custom data models and algorithms to apply to data sets.
Job Type: Full-time
Salary: ₹9,172.50 - ₹17,778.69 per month
Schedule:
Monday to Friday
Ability to commute/relocate:",-1,Tanishq Enterprises pvt ltd,Pune,Unknown,Company - Public,Unknown / Non-Applicable,-1,-1,-1
Senior Machine Learning Engineer,"Size
10000+ Employees
Founded
2009
Type
Company - Public
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$10+ billion (USD)","About the Role

The Discovery is responsible for the end-to-end experience of the Feed and Search surfaces on the UberEats app. The group's mission is to build a reliable, scalable, and personalized platform to enable effortless discovery of food, groceries, pharmacy, and other verticals for consumers everywhere. As the world moves towards high adoption of delivery services, we believe that effortless discovery will be one of the biggest product differentiators in the years to come.

The group owns and operates business-critical backend services, search engines, knowledge graphs and several machine learning models, and hundreds of data pipelines that feed and monitor the models.

What the Candidate Will Need / Bonus Points


- Basic Qualifications -",4.4,"Uber
4.4",Hyderābād,10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Head of Data Analytics,"Size
51 to 200 Employees
Type
Company - Public
Revenue
Unknown / Non-Applicable","• Build a world-class data analytics practice for the organization in the areas of business intelligence, data analytics and data science. • Conceptualise and drive the data analytics strategy of the Company • Implement and maintain capabilities, technical architecture and processes to solve critical business problems and support decisions in a data-driven way • Oversee the company’s data assets with the goal to generate maximum insights and unlock value • Implement an analytical data warehouse, data visualisation and reporting tools • Work closely with all functions to identify key business metrics and automate MIS reporting • Apply statistical analysis, data science and machine learning technologies for optimising business processes such as lead generation, credit risk, fraud detection, collections and customer value maximisation • Work with Technology team to drive availability of relevant data, tools and infrastructure. • Create and oversee processes for data protection and data governance • Identify relevant vendors / solutions and maintain relationships",4.5,"SelFin India Financial Services
4.5",Mumbai,51 to 200 Employees,Company - Public,Unknown / Non-Applicable,-1,-1,-1
Data Scientist - Machine learning,"₹6,16,622 /yr (est.)","About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Role: Data Scientist - Machine learning

PayU",4.1,"PayU
4.1",Bangalore,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD)
Machine Learning Engineer,-1,"Job Title:
Senior ML Engineer
Department/Group:
Research
Position Type:
Permanent
Location:
Mumbai
Date Posted:
05/08/2022
Starting:
Immediate
Work Model:
Hybrid (May become permanent on-site in ’23)
Job DescriptionRole and Responsibilities
To build, tune and deploy ML models based on business requirements.
Required Skills",-1,BrandLock LLC,Mumbai,-1,-1,-1,-1,-1,-1
Data Scientist,"₹22,06,107 /yr (est.)","Job title : Data Scientist
Location: Pune
About Barclays
Barclays is a British universal bank. We are diversified by business, by different types of customers and clients, and by geography. Our businesses include consumer banking and payments operations around the world, as well as a top-tier, full service, global corporate and investment bank, all of which are supported by our service company which provides technology, operations and functional services across the Group.
Risk and Control Objective
Ensure that all activities and duties are carried out in full compliance with regulatory requirements, Enterprise Wide Risk Management Framework and internal Barclays Policies and Policy Standards.

Working Flexibly",4.0,"Barclays
4.0",Pune,10000+ Employees,1690,Company - Public,Banking & Lending,Finance,$10+ billion (USD)
Data Scientist - Engineer,"₹6,46,859 /yr (est.)","Aufgaben
Job Specifications for Data Analytics Architect
DA4AD@MBRDI: Excited about driving the future of mobility autonomously, Mercedes Benz R&D India gives opportunity to data enthusiasts to discover, find patterns, analyse data, make predictions using ML/DL and communicate data with meaningful insights. We are a group of people in DA4AD team (Data Analytics for Automated Driving) who are on a mission to build artificial intelligence enabled systems for vehicles. We provide research opportunities for solving the key problems in automated/autonomous driving domain, connected vehicle, & safety critical features.
What we do as DA4AD team @MBRDI: Real-world data rarely comes clean and we have tons of real world data collected over a period of time across the globe from our Mercedes vehicles. We work in an ecosystem where massive amount of complex data being processed everyday (volume, variety, & velocity). We focus on statistical analysis to unleash different aspects of data to solve research problems of mobility business (ex: driver-less cars). The learning algorithms been trained on these real datasets which are unlike very different, sophisticated and complex from public datasets and tested for higher accuracies using different quality metrics. We builds artificial intelligence algorithms for better mobility experience using state-of-the-art machine learning algorithms & deep learning networks. Software tools & platform development for providing e2e analytical solution for mobility business.

Education: Bachelors or Masters in Computer Science, Electrical/Electronic Engineering from tier-I universities
Relevant Experience Required: 2 years to 5 years
Skill Requirements:
Essential Skills:
Key Job Responsibilities:",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Analyst - Data Science,"₹8,90,229 /yr (est.)","Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It With Pride.
You will help our business react to changing business conditions with excellent data analysis. You will define the requirements, perform the analysis and identify patterns in large amounts of data.
How you will contribute
You will:
Regular
Data Science
Analytics & Data Science",4.0,"Mondelēz International
4.0",Mumbai,1001 to 5000 Employees,2012,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD)
Experimentation Data Scientist - Chase,"₹3,72,154 /yr (est.)","Data Scientist and Analytics

JPMorgan Chase is a leading global financial services firm with assets of over $1.1 trillion and operations in more than 50 countries. The firm is a leader in Investment Banking, Financial Services for consumers and businesses, financial transaction processing, asset and wealth management, and private equity. Under the JPMorgan and Chase brands, the firm serves millions of consumers in the United States and many of the world's most prominent corporate, institutional and government clients. Further information about J.P. Morgan is available at http://www.jpmorgan.com/ .

Description

JPMorgan Chase is expanding consumer business beyond the U.S. borders for the first time, beginning with a digital-only retail bank in the U.K. We are looking for commercially minded, customer focused, hands on data scientists, who want to be a part of building digital-only retail bank.",3.8,"JPMorgan Chase Bank, N.A.
3.8",Bangalore,10000+ Employees,1799,Company - Public,Banking & Lending,Finance,$10+ billion (USD)
Data & Applied Scientist,"₹5,79,344 /yr (est.)","Microsoft's Cloud business is experiencing explosive growth, and the Capacity, Supply Chain & Provisioning (CSCP) organization is responsible for enabling the infrastructure underlying this growth. Our mission is to deliver the world's computer with an industry-leading supply chain. CSCP is responsible for strategic sourcing, customer demand forecasting, capacity planning and management, supply chain planning and execution, capacity provisioning, and decommissioning and dispositioning ofdatacenter assets worldwide.

Within Azure Hardware Systems & Infrastructure, the Spares and Warranty team is responsible for ensuring that the right spare parts are in the right place, at the right time in support of delivering global capacity requirements. SWOps is undergoing a supply chain transformation to optimally manage the spares andwarranty from a serviceability and cost point of view. We are looking for high-energy individuals who are passionate about using data to improve customer experiences and business performance.",4.4,"Microsoft
4.4",Hyderābād,10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
