Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,company_text,company_age,python_yn,R_yn,sql_yn,excel_yn,spark_yn
Data Scientist,₹5L - ₹8L (Glassdoor Est.),"About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Role: Data Scientist
Location preference: Mumbai / Bangalore",4.1,"PayU
4.1",Bangalore,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD),5 , 8 ,6.5,"PayU
",20,0,1,0,0,0
Data Scientist,₹5L - ₹14L (Glassdoor Est.),"Job Description:

JOB TITLE:- Data Scientist

WORK LOCATION:- Navi Mumbai

Key Responsibilities:
Should have strong hands-on experience in statistical/Predictive Modeling.
Should have strong hands-on experience in Data Preparation.",3.8,"AxionConnect
3.8",Mumbai,51 to 200 Employees,2011,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,5 , 14 ,9.5,"AxionConnect
",11,0,1,0,0,0
Experienced Data Scientist,₹16L - ₹25L (Glassdoor Est.),"At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.
Overview
Boeing is the world’s largest (Per Boeing LinkedIn page) aerospace company and a leading provider of commercial airplanes, defense, space, and security systems, and global services. Building on a legacy of over a century of innovation and leadership, Boeing continues to lead the way in technology and innovation, customer delivery, and investment in its people and future growth of aerospace.",3.8,"BOEING
3.8",Bangalore,10000+ Employees,1916,Company - Public,Aerospace & Defence,Aerospace & Defence,$10+ billion (USD),16 , 25 ,20.5,"BOEING
",106,0,1,0,0,0
Data Scientist Associate,₹2L - ₹6L (Glassdoor Est.),"Data Scientist Associate - CIB Payments Data and Analytics

J.P. Morgan's Corporate & Investment Bank (CIB) is a global leader in Banking. The world's corporations, governments and institutions entrust us with their business in more than 100 countries. The Corporate & Investment Bank supports our clients around the world providing strategic advice, raising capital and managing risk.

J.P. Morgan Payments is one of the world's largest providers of treasury management and merchant services. Wholesale Payments sits at the intersection of finance and technology and is one of the largest players (processing $6 trillion of payments a day) in an industry undergoing a major transformation. Merchant Services is the global payment acceptance and merchant acquiring business of JPMorgan Chase & Co. Merchant Services is a leading provider of payment, fraud management and data security solutions, capable of authorizing transactions in more than 130 currencies. The company's proprietary platforms provide integrated commerce solutions for all major credit and debit card payments as well as mobile payments. Merchant Services has uniquely combined proven payment technology with a long legacy of merchant advocacy that creates quantifiable value for ecommerce companies. Merchant Services is the #1 Merchant Acquirer Worldwide, based on volume, by The Nilson Report in April 2016.

The Payments Data and Analytics team is responsible for defining and executing the multi-year global analytics strategy and roadmap. We are a new and rapidly growing team of change agents inside J.P. Morgan. We are data scientists, design strategists, and business leaders creating and building data products that transform the way we and our clients do business - balancing the art of decision making with science. What we build matters and will have huge impact; our products and solutions will reach thousands of our clients around the world, and affect how J.P. Morgan does business, moving trillions of dollars a day.

New technologies, analytics and business models are emerging with the potential to radically transform financial services. You will be at the leading edge inside the company driving change.

is responsible for executing big data analytics projects in response to product innovation for Merchant Services. Tangible output of the programs are payments insights that drive optimization of authorization, chargeback and cost of payments for large merchants - as well as deep consumer and business insights. As the analytics mature, these insights can be productized into products for merchants (""insights as a service"").

The right candidate for this position is of course highly proficient with managing complex data sets, using modern statistical and data exploration practices and creating insightful visualizations (especially SQL on Hadoop, Tableau, python). But you are also curious and creative, having the ability to organize stakeholder problems into clear business objectives for which you can create analytics solutions that deliver immediate value. You have a strong desire to get your ideas off the drawing board, preferring to quickly develop prototypical solutions that you can hone and improve in collaboration with team mates and stakeholders. You're comfortable reaching out to subject matter experts to build your business knowledge and grow your understanding of pain points that represent analytic opportunities. You love a big challenge and are willing to learn new skills if needed to get the job done. And you're excited to develop subject matter expertise in a world-class payments organization and help develop the innovative analytics for the future of end-to-end payment optimization.",3.8,"JPMorgan Chase Bank, N.A.
3.8",Mumbai,10000+ Employees,1799,Company - Public,Banking & Lending,Finance,$10+ billion (USD),2 , 6 ,4.0,"JPMorgan Chase Bank, N.A.
",223,1,1,1,0,0
Business Analyst (Analytics),₹3L - ₹6L (Glassdoor Est.),"About 24-7 Intouch
24-7 Intouch is a global customer care and technology company that provides value-driven, future-forward solutions. For over 20 years, we have been the people and technology behind the world’s biggest brands, empowering human potential through our artificial intelligence division, Laivly, and driving change for our client partners through actionable insights and analytics.
For more on our culture, follow the link to Our Story - https://youtu.be/a6CvsUKYN8g

About the Job",3.5,"24-7 Intouch
3.5",Hyderābād,10000+ Employees,2000,Company - Private,HR Consulting,Human Resources & Staffing,$100 to $500 million (USD),3 , 6 ,4.5,"24-7 Intouch
",22,0,1,0,0,0
Quant Analytics- Data and Analytics- Python,₹2L - ₹4L (Glassdoor Est.),"Job Overview

This is a unique opportunity for a highly skilled data scientist to have a meaningful impact on a large scale at one of America's leading financial services firms. In this role, you will join the Distribution and Geospatial Data Science team within CB Decision Sciences. This role will help continue driving optimization and growth across Chase's retail network which has grown tremendously over the last several years to serve customers across the contiguous 48 states. We're very proud of the work we do to make banking more accessible to communities and wouldn't have been able to do this without the people developing and executing upon analytic solutions across the firm.

In this role, you'll have the chance to leave your mark as part of a team that's working hard to deliver analytics solutions that will guide Chase's distribution network into its next phase of growth and optimization. From day one, you'll partner with teammates and stakeholders to deliver on high impact analytic initiatives that will support multi-million-dollar decisions. Initially this role will focus on partnering across Consumer and Community Banking to gather business requirements, perform data collection and exploration, provide analytic support for data and spatial science modeling efforts, and guide stakeholders on implementation and execution. You'll have the opportunity to work on analytic solutions from start to finish and will be able to see the impact of your work in near real time.",3.8,"JPMorgan Chase Bank, N.A.
3.8",Bangalore,10000+ Employees,1799,Company - Public,Banking & Lending,Finance,$10+ billion (USD),2 , 4 ,3.0,"JPMorgan Chase Bank, N.A.
",223,0,1,0,0,0
Data & Applied Scientist,₹4L - ₹9L (Glassdoor Est.),"Microsoft's Cloud business is experiencing explosive growth, and the Capacity, Supply Chain & Provisioning (CSCP) organization is responsible for enabling the infrastructure underlying this growth. Our mission is to deliver the world's computer with an industry-leading supply chain. CSCP is responsible for strategic sourcing, customer demand forecasting, capacity planning and management, supply chain planning and execution, capacity provisioning, and decommissioning and dispositioning ofdatacenter assets worldwide.

Within Azure Hardware Systems & Infrastructure, the Spares and Warranty team is responsible for ensuring that the right spare parts are in the right place, at the right time in support of delivering global capacity requirements. SWOps is undergoing a supply chain transformation to optimally manage the spares andwarranty from a serviceability and cost point of view. We are looking for high-energy individuals who are passionate about using data to improve customer experiences and business performance.",4.4,"Microsoft
4.4",Hyderābād,10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),4 , 9 ,6.5,"Microsoft
",47,0,1,0,0,0
Data Science,₹4L - ₹8L (Glassdoor Est.),"Responsibilities
• Anchor ML development track in a client project • Data collection, profiling, EDA & data preparation • AI Model development, experimentation, tuning & validation • Present findings to business users & project management teams • Propose ML based solution approaches & estimates for new use cases • Contribute to AI based modules in Infosys solutions development • Explore new advances in AI continuously and execute PoCs • Mentoring – guide junior team members & evangelize AI in organization
Additional Responsibilities:
• Good verbal & written communication skills – articulate value of AI to business, project managers & other team members • Ability to break complex problem into smaller problems and create hypothesis • Innovation and experimentation
Technical and Professional Requirements:
• Programming: Python, R, SQL • ML algorithms: o Statistical ML algorithms o Deep Neural Network architectures o Model ensembling o Generative AI models o ML for Responsible AI • AI domains - NLP, speech, computer vision, structured data • Learning patterns – supervised, unsupervised, reinforcement learning • Tools for data analysis, auto ML, model deployment & scaling • Knowledge of datasets, pre-built models available in open community and 3rd party providers • Knowledge of software development & architectures • Knowledge of hyperscalers & their AI capabilities – Azure, AWS, GCP
Preferred Skills:
Python,Artificial Intelligence->Python ML,Machine Learning->Data Science,Artificial Intelligence->NLP Deep Learning Algorithms,Bigdata->Pyspark
Educational Requirements
Bachelor of Engineering",3.9,"Infosys Limited
3.9",Bangalore,10000+ Employees,1981,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),4 , 8 ,6.0,"Infosys Limited
",41,1,1,1,0,1
Data Scientist,₹19L - ₹25L (Glassdoor Est.),"Job title : Data Scientist
Location: Pune
About Barclays
Barclays is a British universal bank. We are diversified by business, by different types of customers and clients, and by geography. Our businesses include consumer banking and payments operations around the world, as well as a top-tier, full service, global corporate and investment bank, all of which are supported by our service company which provides technology, operations and functional services across the Group.
Risk and Control Objective
Ensure that all activities and duties are carried out in full compliance with regulatory requirements, Enterprise Wide Risk Management Framework and internal Barclays Policies and Policy Standards.

Working Flexibly",4.0,"Barclays
4.0",Pune,10000+ Employees,1690,Company - Public,Banking & Lending,Finance,$10+ billion (USD),19 , 25 ,22.0,"Barclays
",332,0,1,0,0,0
Aftersales Data Analytics - Data Analyst,₹3L - ₹4L (Glassdoor Est.),"Aufgaben
Generate value out of data by creating data driven software.
Identify hidden patterns by analysing huge volumes of data.
Generate data driven decision making tools to optimise after sales logistics
Strong Knowledge and working experience on ETL concept. Proficiency in data warehousing design, tuning and ETL/ELT process development.
Collect, collate data from disparate data sources such as RDBMS systems, logs, data files of various formats. Strong SQL and data model understanding is necessary.
Cleanse the data, treat and process data for correctness, uniformity, fitment for further analytical processing. Should work with the large and diverse volumes of enterprise datasets.",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable,3 , 4 ,3.5,"Mercedes-Benz Research and Development India Private Limited
",136,0,1,1,0,0
Data Scientist,₹2L - ₹8L (Glassdoor Est.),"Data Scientist, R&D
As a Software Developer at Infinite Uptime, you will work with condition-monitoring domain experts to develop programs that detect patterns, and anomalies and make statistical predictions. You will develop and maintain data analytics pipelines. You will upkeep the User Interface Dashboard of IDAP with state-of-the-art technology while adding new features as required by the customer. You will demonstrate strong coding fundamentals and mathematical knowledge in your day-to-day deliverables
Required Skills
Hands-on with object-oriented design in Python and basic data structures including stacks, queues, linked lists",3.7,"Infinite Uptime
3.7",Pune,51 to 200 Employees,0,Unknown / Non-Applicable,-1,-1,-1,2 , 8 ,5.0,"Infinite Uptime
",0,1,1,0,0,0
Analyst - Data Science,₹9L - ₹9L (Glassdoor Est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It With Pride.
You will help our business react to changing business conditions with excellent data analysis. You will define the requirements, perform the analysis and identify patterns in large amounts of data.
How you will contribute
You will:
Regular
Data Science
Analytics & Data Science",4.0,"Mondelēz International
4.0",Mumbai,1001 to 5000 Employees,2012,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),9 , 9 ,9.0,"Mondelēz International
",10,0,1,0,1,0
Data Scientist - Engineer,₹6L - ₹7L (Glassdoor Est.),"Aufgaben
Job Specifications for Data Analytics Architect
DA4AD@MBRDI: Excited about driving the future of mobility autonomously, Mercedes Benz R&D India gives opportunity to data enthusiasts to discover, find patterns, analyse data, make predictions using ML/DL and communicate data with meaningful insights. We are a group of people in DA4AD team (Data Analytics for Automated Driving) who are on a mission to build artificial intelligence enabled systems for vehicles. We provide research opportunities for solving the key problems in automated/autonomous driving domain, connected vehicle, & safety critical features.
What we do as DA4AD team @MBRDI: Real-world data rarely comes clean and we have tons of real world data collected over a period of time across the globe from our Mercedes vehicles. We work in an ecosystem where massive amount of complex data being processed everyday (volume, variety, & velocity). We focus on statistical analysis to unleash different aspects of data to solve research problems of mobility business (ex: driver-less cars). The learning algorithms been trained on these real datasets which are unlike very different, sophisticated and complex from public datasets and tested for higher accuracies using different quality metrics. We builds artificial intelligence algorithms for better mobility experience using state-of-the-art machine learning algorithms & deep learning networks. Software tools & platform development for providing e2e analytical solution for mobility business.

Education: Bachelors or Masters in Computer Science, Electrical/Electronic Engineering from tier-I universities
Relevant Experience Required: 2 years to 5 years
Skill Requirements:
Essential Skills:
Key Job Responsibilities:",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable,6 , 7 ,6.5,"Mercedes-Benz Research and Development India Private Limited
",136,0,1,0,0,0
Data Scientist - Machine learning,₹5L - ₹8L (Glassdoor Est.),"About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Role: Data Scientist - Machine learning

PayU",4.1,"PayU
4.1",Bangalore,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD),5 , 8 ,6.5,"PayU
",20,0,1,0,0,0
Data Scientist,₹3L - ₹9L (Glassdoor Est.),"Hypersonix is looking for Data Scientists to work on our products to help shape the future of what we build at Hypersonix. You will enjoy working with rich customer data sets, cutting edge technology, and the ability to see your work turned into real features in products on a regular basis.
Roles & Responsibilities:
Develop mathematical and machine learning models, validate them using customer data, and implement production versions of the models
Code and maintain parts of Hx products
Analyze customer’s raw data, such as performing an EDA (Exploratory Data Analysis) to explore the design of new product features or the suitability of the data set to be used in Hx products, or to deduce edge cases for product testing, or to test hypotheses about the behavior of the data

This is a remote position.",5.0,"Hypersonix Inc.
5.0",Bangalore,1 to 50 Employees,2019,Company - Private,Aerospace & Defence,Aerospace & Defence,Unknown / Non-Applicable,3 , 9 ,6.0,"Hypersonix Inc.
",3,0,1,0,0,0
Data Scientist,₹4L - ₹8L (Glassdoor Est.),"Responsibilities
Industry knowledge- Knows basic principles of industry lexicon, competitor landscape, sub-verticals and related best practices in order to provide suggestions for specific functional processes. Basic understanding of industry standards to document current customer compliance and gaps. Functional/Process knowledge- Shows the basic understanding of processes in relevant functional areas (such as Telecom – Fulfillment, Assurance, Workforce Management, Billing etc.) in order to Document or guide documentation of simple as-is customer processes Appreciate the context of customer requirements from specific engagements Ability to suggest Analytics algorithms to use based on business situation mindful of fundamental assumptions in the algorithms; OR Work with other data scientists as a team to understand algorithms suggested and provide QA in algorithm choice from a business perspective Align our deliverables to customer requirements, provide business acumen to avoid apparently bookish or theoretical output Ability to converse with customers on rationale for an approach taken, pros and cons, etc. Responsible for successful delivery of Advanced Analytics solutions and services in client consulting environments; experience in optimization (linear, mixed integer, constraint programming), simulation, and/or predictive analytics using AAO tools, such as SAS or SPSS and other Tools R and Python. Define key business problems to be solved; formulate mathematical approaches and gather data to solve those problems, develop, analyze/draw conclusions and present to client. Assist clients in identifying type of analytics and management data that will directly relate to improving clients' market share or any other measure client is addressing. Identify the differentiators, map them to present-day environment, and then design an improvement plan. Discover new opportunities to optimize the business through analytics and statistical modeling. Oversee all aspects of analytics and business intelligence projects if necessary.
Additional Responsibilities:
Analytical ability- Looks at data from multiple sources and integrates data/inputs in a manner to build cause effect linkages to arrive at key issues. Uses understanding of the problem to arrive at multiple solution alternatives keeping in mind the various stakeholders and assess the pros and cons of all the alternatives to arrive at the optimal solution Business acumen- Understands the linkages of metrics and end objectives to key business drivers and aligns team efforts to deliver on it. Demonstrates basic understanding of business financial parameters and is aware of business value impact of activities and decisions taken by him/her and team. High Impact Communication- Assesses the target audience need, prepares and practices a logical flow, answers audience questions appropriately and sticks to timeline.
Technical and Professional Requirements:
Domain / Technical /Tools / Platform / FrameWorks - Knowledge: Preferred Proficiency with statistical analysis tools (e.g., SAS, SPSS, R & Python) Hands on experience in Statistical Techniques & Deep Learning such as Decision Tree, Segmentation, Logistic and Multiple Regression, and others Experience of Forecasting, Campaign Management and Customer Segmentation is desirable Strong Excel, Access and PowerPoint skills Familiarity with database query tools (SQL) Basic understanding of data warehouse architecture Understanding of various Analytical Tools, Platform & Frameworks.
Preferred Skills:
Analytics->Data Science
Educational Requirements
Bachelor of Engineering",3.9,"Infosys Limited
3.9",Bangalore,10000+ Employees,1981,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),4 , 8 ,6.0,"Infosys Limited
",41,1,1,1,1,0
Data scientist - MATLAB,₹3L - ₹6L (Glassdoor Est.),"Process Synopsis
This role is for a Developer in a team that deals with analytics for insurance. The team is involved in end-to-end development of actuarial models that are used by different teams within the Organization. This includes conceptualization and design of the algorithm, setting up of the database, coding, alpha testing and design of technical and user manuals. At regular intervals, updating of the existing models is also carried out. This process involves regression analyses and parametrization.
Principal duties / responsibilities
End to end development of actuarial models
Involves development of algorithms and R coding",3.9,"WTW
3.9",Thāne,10000+ Employees,1828,Company - Public,Business Consulting,Management & Consulting,$10+ billion (USD),3 , 6 ,4.5,"WTW
",194,0,1,0,0,0
Data Scientist,₹7L - ₹9L (Glassdoor Est.),"We are currently looking for Python Developer + Data Science with 2+ years of work experience with good communication and strong technical skills.
Designation: Software Engineer Role
Skills Required:
Sound grip on Python Basics and fundamentals
Basic level understanding on Database CRUD operation via Python
Sound understanding in Data Analysis and developing Machine Learning Algorithms
Familiar with DNN / NLP / SOTA Models
Familiar with Scraping via python",4.0,"Infiniti Research
4.0",Bangalore,501 to 1000 Employees,2003,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,7 , 9 ,8.0,"Infiniti Research
",19,1,1,0,0,0
Sr. Data Scientist,₹10L - ₹10L (Glassdoor Est.),"Job Description
We are looking for Senior Data scientist to join our Data Analytics team (offices working in Hybrid model). This is an amazing opportunity to support the team for analysis of Real world data (RWD) by taking individual responsibility of assigned projects. The team consists of around 30 people and the reporting is to the Manager – Data Analytics.
Joining our team of Data analyst/Data scientist, you will support the team for analysis of Real-world data (RWD) by taking individual responsibility of assigned projects. As a member you will be conducting retrospective data analysis including data management and statistical programming as well as the development of RWD dashboards by translating the Methodology into complex algorithms in collaboration with Team.
Bachelor's/Master’s degree in computer engineering preferred
6+ Years’ experience in a Data Scientist role",3.5,"Clarivate
3.5",Bangalore,10000+ Employees,2016,Company - Public,Information Technology Support Services,Information Technology,$2 to $5 billion (USD),10 , 10 ,10.0,"Clarivate
",6,0,1,0,0,0
